FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-02,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,,,,,,,,,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-03,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.1,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-04,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.3,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-05,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-06,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.1,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-07,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.2,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-08,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.1,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-09,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.4,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-10,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.6,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-11,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.0,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-12,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.6,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-13,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.7,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-14,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.7,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-15,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.9,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-16,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.0,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-17,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.4,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-18,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.0,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-19,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.7,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-20,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.0,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-21,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.1,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-12-22,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,,,,22.1,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
