FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-18,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.9,,,,,,8.6,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-19,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.7,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-20,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.3,,,,,,11.1,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-21,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.3,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-22,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.5,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-23,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.6,,,,,,4.9,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-24,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.9,,,,,,8.6,180.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-25,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.3,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-26,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.2,,,,,,7.4,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-27,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.4,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-28,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.7,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-29,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.2,,,,,,11.1,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-30,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.5,,,,,,11.1,180.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-31,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.4,,,,,,9.9,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-01,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.5,,,,,,9.9,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-02,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.8,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-03,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.2,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-04,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.1,,,,,,7.4,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-05,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.4,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-06,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.0,,,,,,7.4,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-07,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.9,,,,,,4.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-08,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,30.2,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-09,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,30.6,,,,,,9.9,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-10,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,30.2,,,,,,9.9,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-11,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,,,,30.5,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-12,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,34.0,,,,,,13.0,235.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-13,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,30.1,,,,,,9.9,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-14,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.2,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-15,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.8,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-16,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.8,,,,,,9.9,180.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-17,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.3,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-04-18,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,,,,24.0,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
