FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-30,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.2,,,,,,,,6.0,6.7,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-01,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,20.5,,,,,,,,8.0,11.0,225.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-02,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-03,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.2,,,,,,,,8.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-04,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,2.0,,,,,,,,7.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-05,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,15.7,,,,,,,,8.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-06,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,2.2,,,,,,,,8.0,15.7,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-07,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,20.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-08,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,7.0,20.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-10-09,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.6,,,,,,,,7.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
