FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-05,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,5.0,15.7,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-06,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,3.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-07,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,2.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-08,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-09,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,15.7,225.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-10,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,6.0,13.3,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-11,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,6.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-12,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,15.7,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-13,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.9,,,,,,,,8.0,7.3,225.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-14,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,2.6,,,,,,,,7.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-15,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.5,,,,,,,,8.0,6.7,90.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-16,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,11.0,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-17,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,1.4,,,,,,,,5.0,9.7,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-18,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,9.1,,,,,,,,8.0,5.7,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-12-19,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,9.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
