FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-25,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.2,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-26,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,14.2,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-27,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.4,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-28,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,8.2,,,,,,,,8.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-29,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,9.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-30,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,9.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-01,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,1.0,,,,,,,,8.0,8.7,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-02,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,1.0,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-03,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-04,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-05,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,26.2,,,,,,,,8.0,7.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-06,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,2.9,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-07,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,5.7,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-08,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,7.3,180.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-09,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,4.7,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-10,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.1,,,,,,,,7.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-11,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.2,,,,,,,,8.0,7.3,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-12,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,6.0,9.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-13,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,5.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-14,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,7.3,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-15,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,7.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-16,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,3.0,3.7,90.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-17,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,3.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-18,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,4.0,7.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-07-19,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
