FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,,,,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-02,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,1.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-03,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,0.0,13.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-04,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,0.0,13.3,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-05,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,1.0,13.3,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-06,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.1,,,,,,,,2.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-07,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,5.0,9.0,9.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-08,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,1.0,9.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-09,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,2.0,9.7,90.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-10,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,4.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-11,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,0.0,7.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-12,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,0.0,9.3,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-13,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,3.0,7.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-14,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,3.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-15,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,0.0,9.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-16,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,0.0,11.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2026-02-17,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,,,,,,,,,0.0,0.0,90.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
