FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-10,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,43.4,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-11,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-12,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.5,,,,,,,,7.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-13,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,3.1,,,,,,,,7.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-14,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,7.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-15,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.6,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-16,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,16.6,,,,,,,,8.0,7.0,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-17,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,1.4,,,,,,,,8.0,9.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-18,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,6.7,315.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-19,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,2.1,,,,,,,,8.0,3.7,90.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-20,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,18.3,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-21,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.1,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-22,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,3.5,,,,,,,,8.0,4.7,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-23,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.1,,,,,,,,8.0,11.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-24,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.0,,,,,,,,8.0,9.0,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-25,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.2,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-06-26,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,14.2,,,,,,,,8.0,7.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
