FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-08,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-09,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-10,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-11,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,34.6,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-12,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,28.5,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-13,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-14,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-15,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,6.5,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-16,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-17,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-18,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,6.9,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-19,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,4.5,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-20,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-21,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-22,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-23,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-24,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-25,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,1.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-26,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,2.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-27,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.6,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-28,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,3.6,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-29,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-30,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-01-31,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-02-01,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-02-02,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-02-03,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-02-04,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
