FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,11.8,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-10,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,6.1,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-11,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,5.1,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-12,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,4.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-13,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,13.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-14,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,7.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-15,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,3.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-16,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,103.4,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-17,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,21.5,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-18,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,69.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
