FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-07,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.3,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-08,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-09,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-10,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,7.3,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-11,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-12,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-13,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-14,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-15,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,14.5,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-16,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,6.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-17,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-18,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,1.4,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-19,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-20,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,28.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-21,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.2,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-22,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,5.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-23,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-24,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.8,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-25,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,24.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-26,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.9,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-27,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,52.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-28,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,16.2,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-29,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,94.7,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-30,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,9.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-08-31,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,40.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-01,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,19.5,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-02,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,2.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-03,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.8,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-04,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
