FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-26,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.9,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-11-27,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,43.2,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-11-28,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,33.6,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-11-29,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-11-30,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-01,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-02,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-03,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-04,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-05,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-06,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-07,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-08,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,76.8,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-09,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,39.2,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-10,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,15.4,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-11,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,32.5,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-12,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.3,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-13,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-14,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,11.4,,,,,,,,,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-15,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-17,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-18,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,29.7,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-19,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,12.4,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-20,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,8.2,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-21,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.9,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-22,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,2.3,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-23,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,1.8,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-24,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,3.5,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-12-25,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,38.2,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
