FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-05,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,16.5,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-06,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-07,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-08,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-09,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-10,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,2.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-11,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,0.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-12,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-13,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,21.5,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-14,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-16,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,15.0,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-17,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.8,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-18,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,3.5,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-19,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,9.2,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-20,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-21,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-22,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-23,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-24,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,1.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-25,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,3.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-26,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.0,,,,,,,,5.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-27,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.5,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-28,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,30.2,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-29,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,8.3,,,,,,,,6.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-30,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,0.7,,,,,,,,8.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-03-31,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,13.6,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-04-01,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,1.5,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-04-02,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,26.8,,,,,,,,0.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2026-04-03,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,,,,,,,,,4.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
