FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,1.5,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-10-29,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.3,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-10-30,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-10-31,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-01,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-02,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-03,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-04,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-19,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-20,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-21,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,,,,,,,,,0.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,,,,,,,,,0.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-26,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-27,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,8.0,1.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,,,,,,,,,4.0,20.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
