FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-27,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,3.4,,,,,,,,7.0,26.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,11.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-29,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,31.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-30,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,9.1,,,,,,,,6.0,18.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-31,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.2,,,,,,,,6.0,15.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-01,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,1.0,,,,,,,,3.0,2.7,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-02,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-03,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,14.5,,,,,,,,5.0,6.7,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-04,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,9.8,,,,,,,,6.0,8.7,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-05,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,23.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-06,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.9,,,,,,,,7.0,11.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-07,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.0,,,,,,,,5.0,3.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-08,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.6,,,,,,,,6.0,4.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,27.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,23.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-11,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,42.5,92.5,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-12,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,1.0,35.0,227.5,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-13,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,36.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-14,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,11.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-15,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-16,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,4.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
