FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-17,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,7.0,,,,,,,,4.0,1.0,180.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,4.5,,,,,,,,4.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-19,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,7.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-20,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,25.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-21,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,4.0,180.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-22,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,27.5,212.5,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,14.5,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,8.0,12.5,225.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-25,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,20.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-26,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,15.3,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-27,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,10.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,2.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-29,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.3,,,,,,,,5.0,3.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
