FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,,,,,,,,,0.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-26,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-27,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,8.0,1.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,20.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-29,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,10.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-11-30,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,1.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-01,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,6.2,167.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-02,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,4.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-03,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,22.5,65.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-04,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,4.0,67.5,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-05,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,2.7,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-06,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,4.7,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-07,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.5,,,,,,,,3.0,11.5,260.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-08,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,7.0,15.0,180.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,12.3,180.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,7.3,135.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-11,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,24.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-12,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,17.5,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-12-13,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,18.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
