FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-19,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,9.8,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-20,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,11.5,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-21,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.9,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-22,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,13.5,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.8,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-25,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,20.9,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-26,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-27,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,12.2,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-29,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,3.8,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-30,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-08-31,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-01,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-02,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,9.2,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-03,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,9.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-04,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-05,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-06,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-07,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,3.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-08,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.3,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,5.8,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.7,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-11,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,21.7,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-12,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,4.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-13,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-14,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.5,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-15,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,12.1,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-16,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.7,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-17,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,35.3,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
