FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-12,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,1.0,35.0,227.5,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-13,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,36.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-14,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,11.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-15,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-16,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,4.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-17,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,8.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,6.0,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-19,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,9.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-20,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,7.0,17.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-21,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,3.6,,,,,,,,6.0,18.3,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-22,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.4,,,,,,,,5.0,8.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,11.8,,,,,,,,5.0,5.3,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-04-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,6.7,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
