FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-26,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,1.0,3.3,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-02-27,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-02-28,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,4.7,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-01,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,17.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-02,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,28.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-03,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,23.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-04,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,18.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-05,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,9.7,270.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-06,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,6.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-07,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,6.7,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-08,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,17.0,270.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,31.7,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,6.7,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-11,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,16.7,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-12,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,18.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-13,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,27.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-14,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,73.3,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-16,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,0.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-17,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,8.1,,,,,,,,6.0,23.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,14.4,,,,,,,,6.0,23.3,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-19,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,10.3,,,,,,,,6.0,20.0,9.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-20,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,22.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-21,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,6.1,,,,,,,,4.0,15.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-22,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,8.3,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,10.0,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,10.0,90.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-03-25,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,12.7,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
