FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-30,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.5,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-01,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-02,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,3.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-03,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-04,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-05,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.3,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-06,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,1.5,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-07,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,4.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-08,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-07-11,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
