FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-07,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,3.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-08,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,3.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,0.7,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,4.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-11,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,6.0,7.2,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-12,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,21.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-13,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,8.0,202.5,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-14,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,5.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-15,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,1.0,15.0,360.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-16,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,3.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-17,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,3.3,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-18,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,0.0,27.5,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-19,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,23.3,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-20,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,5.0,11.7,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-21,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,3.0,4.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-22,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,1.0,15.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-23,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,7.0,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-24,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,4.0,1.7,45.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2026-01-25,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,0.0,,,,,,,,2.0,0.7,0.0,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
