FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.3,32.4,22.4,27.4,,,79.0,,8.0,4.9,315.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,14.7,34.0,22.0,26.8,,,74.0,,8.0,6.2,9.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-31,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,26.2,34.8,21.8,26.9,,,78.0,,4.0,7.4,9.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.4,22.2,29.6,,,62.0,,3.0,8.6,270.0,741.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,11.2,33.6,23.6,27.7,,,77.0,,5.0,11.1,9.0,743.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,20.8,29.0,,,63.0,,3.0,9.9,315.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,24.2,34.6,22.0,28.6,,,71.0,,6.0,11.1,270.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,25.9,31.8,22.0,27.1,,,80.0,,8.0,3.7,0.0,742.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,12.0,32.0,21.8,27.1,,,81.0,,8.0,4.9,0.0,743.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.8,29.0,,,69.0,,3.0,6.2,9.0,742.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.1,34.0,23.0,27.7,,,71.0,,5.0,4.9,0.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.6,35.4,22.0,28.5,,,69.0,,5.0,11.1,45.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,33.6,36.0,22.8,28.5,,,71.0,,7.0,11.1,270.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,39.0,34.0,22.0,28.3,,,77.0,,7.0,6.2,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.0,33.0,22.0,26.1,,,86.0,,8.0,6.2,0.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.0,34.0,21.0,28.1,,,74.0,,5.0,8.6,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,22.0,29.7,,,61.0,,4.0,3.7,0.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.8,35.4,23.0,28.5,,,71.0,,4.0,7.4,9.0,742.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,7.0,32.0,22.0,26.5,,,80.0,,8.0,8.6,9.0,742.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,44.1,34.0,21.0,27.0,,,79.0,,5.0,17.3,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,20.2,34.0,22.4,28.5,,,72.0,,6.0,4.9,0.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.6,33.6,21.8,27.5,,,72.0,,4.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.9,34.4,22.0,26.9,,,77.0,,5.0,8.6,45.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,21.4,28.5,,,70.0,,5.0,6.2,0.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,19.8,34.8,21.4,27.3,,,72.0,,6.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.0,34.8,22.0,29.3,,,59.0,,5.0,11.1,225.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,83.3,33.6,23.0,28.5,,,73.0,,7.0,11.1,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,73.0,33.4,21.0,26.1,,,82.0,,7.0,4.9,9.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,22.0,29.2,,,68.0,,4.0,9.9,9.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,6.8,35.4,23.6,28.4,,,70.0,,6.0,4.9,9.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.5,34.4,22.6,27.4,,,80.0,,6.0,4.9,9.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,,,22.6,23.6,,,90.0,,8.0,0.0,0.0,741.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
