FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,45.3,32.0,22.4,26.4,,,80.0,,8.0,7.4,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,11.3,32.0,22.8,26.7,,,81.0,,6.0,9.9,90.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.8,33.0,22.0,26.9,,,76.0,,7.0,12.3,45.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,38.6,32.8,22.0,26.0,,,83.0,,6.0,9.9,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,35.8,33.0,22.4,27.2,,,81.0,,8.0,3.7,0.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,25.0,29.0,23.0,25.3,,,92.0,,8.0,11.1,90.0,739.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.0,28.0,22.0,25.1,,,90.0,,8.0,4.9,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.4,21.4,27.6,,,74.0,,8.0,7.4,270.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,28.4,34.0,23.0,27.3,,,74.0,,7.0,9.9,9.0,741.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.8,33.0,22.0,27.0,,,75.0,,8.0,8.6,360.0,741.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.4,22.0,27.7,,,75.0,,8.0,7.4,225.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,23.0,27.3,,,77.0,,8.0,2.5,0.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.8,28.3,,,67.0,,7.0,4.9,270.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.4,32.0,23.0,28.0,,,72.0,,8.0,4.9,270.0,739.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,77.2,33.0,23.0,26.7,,,80.0,,8.0,12.3,45.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,20.4,31.2,22.8,25.9,,,81.0,,7.0,6.2,9.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,35.2,31.0,23.0,26.4,,,81.0,,8.0,13.6,90.0,741.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.0,22.4,27.6,,,77.0,,7.0,14.8,270.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-06-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.6,22.6,28.5,,,72.0,,5.0,6.2,270.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.7,35.0,23.4,29.7,,,72.0,,5.0,7.4,270.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,26.9,33.6,23.8,26.2,,,85.0,,7.0,4.9,0.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,21.0,28.9,,,69.0,,6.0,7.4,270.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.1,34.4,23.0,27.5,,,77.0,,8.0,6.2,0.0,742.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.2,32.6,22.6,27.6,,,81.0,,8.0,8.6,225.0,741.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.0,27.5,,,74.0,,6.0,8.6,135.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,11.7,33.0,23.0,26.7,,,79.0,,8.0,4.9,0.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.4,21.4,28.5,,,68.0,,8.0,2.5,0.0,742.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.3,34.0,22.4,27.1,,,74.0,,4.0,4.9,9.0,742.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,21.8,28.6,,,65.0,,4.0,11.1,225.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,23.0,28.4,,,72.0,,7.0,11.1,270.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,,,23.0,25.0,,,80.0,,4.0,0.0,0.0,742.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
