FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.0,34.0,22.0,27.6,,,70.0,,5.0,8.6,270.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,22.0,27.8,,,69.0,,5.0,3.7,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.6,21.8,28.1,,,73.0,,6.0,6.2,315.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,7.6,33.2,22.8,26.8,,,79.0,,5.0,2.5,0.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.1,33.0,22.6,25.9,,,83.0,,7.0,6.2,9.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,20.4,27.7,,,73.0,,1.0,3.7,0.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.4,27.8,,,73.0,,1.0,6.2,270.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,21.6,28.1,,,64.0,,1.0,6.2,9.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.2,35.2,21.0,27.5,,,71.0,,1.0,6.2,9.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.6,21.8,28.7,,,65.0,,2.0,4.5,9.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.0,28.9,,,62.0,,2.0,8.6,225.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,21.8,28.4,,,68.0,,1.0,12.3,270.0,739.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,21.8,28.6,,,64.0,,3.0,3.7,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.8,27.9,,,71.0,,2.0,9.9,270.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,32.0,34.6,21.4,28.1,,,68.0,,3.0,8.7,225.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,20.8,27.2,,,74.0,,4.0,7.4,270.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.4,28.0,,,67.0,,5.0,6.2,225.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,13.4,34.8,22.0,27.2,,,74.0,,5.0,2.5,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.0,27.5,,,72.0,,3.0,7.4,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.0,27.6,,,70.0,,6.0,4.9,0.0,741.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.6,22.0,27.6,,,74.0,,3.0,2.5,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.0,27.7,,,71.0,,3.0,9.9,270.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.0,34.0,22.4,28.0,,,72.0,,4.0,6.2,270.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,16.1,31.0,22.4,26.1,,,83.0,,6.0,7.4,135.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,75.0,33.0,20.4,25.9,,,79.0,,5.0,3.7,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,21.4,27.4,,,72.0,,3.0,6.2,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.0,34.0,21.8,28.0,,,69.0,,3.0,7.4,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,21.0,27.9,,,67.0,,3.0,4.9,9.0,739.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,21.8,28.6,,,63.0,,3.0,11.1,270.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,23.4,28.5,,,41.0,,3.0,6.2,270.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,,,23.4,24.0,,,91.0,,7.0,0.0,0.0,742.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
