FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,37.2,21.6,29.8,,,45.0,,2.0,9.9,270.0,739.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.4,20.8,29.1,,,49.0,,3.0,6.9,9.0,739.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.4,21.0,28.9,,,52.0,,2.0,9.9,270.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.8,22.0,29.2,,,26.0,,2.0,8.6,225.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.8,21.0,29.0,,,29.0,,4.0,7.4,225.0,739.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,22.0,29.5,,,55.0,,5.0,8.6,225.0,739.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.4,33.2,24.0,29.0,,,60.0,,8.0,3.7,0.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.6,22.0,29.3,,,53.0,,1.0,8.6,225.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.6,22.4,29.6,,,56.0,,3.0,11.1,225.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,23.0,29.7,,,55.0,,5.0,8.6,270.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,39.8,35.0,23.4,28.1,,,70.0,,4.0,7.4,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.8,21.8,28.4,,,60.0,,6.0,2.5,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.2,23.0,28.1,,,65.0,,5.0,2.5,0.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,23.6,28.9,,,61.0,,6.0,6.2,0.0,739.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-03-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.8,21.6,28.7,,,58.0,,2.0,8.6,315.0,739.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
