FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.4,23.4,29.4,,,72.0,,3.0,6.2,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,16.8,35.4,22.8,27.7,,,76.0,,6.0,6.2,9.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,25.2,31.6,23.0,26.5,,,82.0,,7.0,6.2,9.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.3,34.6,21.8,27.2,,,77.0,,5.0,3.7,0.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,26.7,,,80.0,,6.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,66.7,32.4,22.0,26.3,,,80.0,,6.0,7.4,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,112.8,33.0,21.8,26.3,,,81.0,,6.0,11.1,45.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.6,33.0,22.0,26.7,,,78.0,,8.0,6.2,9.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,18.8,33.2,22.8,26.7,,,80.0,,6.0,7.4,9.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,15.6,32.8,21.8,26.5,,,78.0,,7.0,11.1,45.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
