FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.6,22.0,27.6,,,74.0,,3.0,2.5,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.0,27.7,,,71.0,,3.0,9.9,270.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.0,34.0,22.4,28.0,,,72.0,,4.0,6.2,270.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,16.1,31.0,22.4,26.1,,,83.0,,6.0,7.4,135.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,75.0,33.0,20.4,25.9,,,79.0,,5.0,3.7,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,21.4,27.4,,,72.0,,3.0,6.2,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.0,34.0,21.8,28.0,,,69.0,,3.0,7.4,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,21.0,27.9,,,67.0,,3.0,4.9,9.0,739.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,21.8,28.6,,,63.0,,3.0,11.1,270.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,23.4,28.5,,,41.0,,3.0,6.2,270.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.4,23.4,28.1,,,74.0,,7.0,7.4,270.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,22.0,28.3,,,73.0,,4.0,11.1,270.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,23.2,28.1,,,72.0,,5.0,7.4,9.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,25.5,34.0,22.0,27.1,,,71.0,,6.0,6.2,9.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.0,21.0,26.4,,,76.0,,5.0,0.0,0.0,741.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.0,27.7,,,69.0,,1.0,7.4,270.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.6,21.0,27.8,,,64.0,,2.0,2.5,0.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.0,27.7,,,68.0,,2.0,12.3,225.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.4,28.1,,,63.0,,3.0,8.6,270.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,28.7,,,65.0,,2.0,7.4,270.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,21.8,27.9,,,67.0,,3.0,7.4,270.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,33.2,33.2,21.8,26.0,,,77.0,,4.0,8.6,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.4,20.0,27.1,,,66.0,,3.0,7.4,270.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-12-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,22.4,27.9,,,65.0,,4.0,11.1,225.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
