FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,21.4,28.5,,,70.0,,5.0,6.2,0.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,19.8,34.8,21.4,27.3,,,72.0,,6.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.0,34.8,22.0,29.3,,,59.0,,5.0,11.1,225.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,83.3,33.6,23.0,28.5,,,73.0,,7.0,11.1,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,73.0,33.4,21.0,26.1,,,82.0,,7.0,4.9,9.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,22.0,29.2,,,68.0,,4.0,9.9,9.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,6.8,35.4,23.6,28.4,,,70.0,,6.0,4.9,9.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.5,34.4,22.6,27.4,,,80.0,,6.0,4.9,9.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,32.2,34.2,22.6,27.9,,,74.0,,7.0,6.2,315.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,24.5,32.2,22.6,27.2,,,77.0,,6.0,12.3,90.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-31,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,15.9,33.0,23.0,27.1,,,78.0,,7.0,4.9,90.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,31.4,35.2,23.0,27.7,,,67.0,,7.0,5.7,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.6,34.2,22.4,27.5,,,75.0,,6.0,8.6,45.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,12.8,33.4,22.0,26.9,,,75.0,,6.0,8.6,9.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.2,33.4,22.0,27.7,,,73.0,,6.0,9.9,360.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.2,34.4,22.4,28.5,,,73.0,,5.0,6.2,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,48.7,33.4,21.4,26.9,,,80.0,,6.0,9.9,90.0,741.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.4,33.0,22.0,26.7,,,81.0,,7.0,5.0,9.0,741.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.0,33.0,23.0,26.6,,,83.0,,8.0,7.4,9.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.0,32.0,23.0,27.3,,,77.0,,8.0,13.6,90.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.4,32.0,23.0,27.7,,,77.0,,8.0,3.7,0.0,741.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.4,33.0,22.0,27.5,,,78.0,,8.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,35.4,34.0,23.0,27.5,,,74.0,,8.0,3.7,0.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.4,22.0,28.6,,,74.0,,8.0,12.3,270.0,739.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,46.6,31.0,24.0,26.5,,,85.0,,8.0,7.4,9.0,739.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,73.7,32.0,22.0,25.8,,,81.0,,8.0,9.9,45.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,9.5,33.0,22.0,27.5,,,75.0,,6.0,3.7,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.6,33.2,22.0,27.0,,,78.0,,8.0,3.7,0.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,48.6,32.0,22.0,26.2,,,80.0,,7.0,6.2,9.0,739.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.0,22.8,27.2,,,76.0,,7.0,11.1,135.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,30.0,23.4,26.2,,,80.0,,7.0,11.1,90.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,,,22.8,24.0,,,86.0,,8.0,11.1,50.0,741.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
