FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,23.0,28.4,,,72.0,,7.0,11.1,270.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.0,34.0,23.0,28.1,,,73.0,,6.0,7.4,9.0,742.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,6.4,34.8,22.0,28.9,,,67.0,,5.0,5.1,270.0,741.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,7.0,35.0,23.0,29.2,,,68.0,,6.0,8.6,270.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,28.9,,,69.0,,7.0,7.4,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.4,29.1,,,68.0,,3.0,2.5,0.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,22.0,28.8,,,67.0,,4.0,3.7,0.0,739.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,23.0,30.0,,,66.0,,3.0,7.4,270.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.0,36.0,24.0,28.7,,,73.0,,4.0,9.9,45.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,23.0,30.0,,,64.0,,1.0,6.2,270.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
