FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,14.8,33.6,22.8,27.7,,,77.0,,5.0,3.7,0.0,739.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.2,34.0,21.4,28.3,,,72.0,,3.0,8.6,270.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.4,28.4,,,75.0,,3.0,8.6,270.0,738.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,23.0,29.2,,,71.0,,4.0,4.9,0.0,737.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.8,28.8,,,68.0,,5.0,0.0,0.0,739.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,11.0,34.0,24.0,28.4,,,67.0,,5.0,8.6,9.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.4,22.4,28.4,,,70.0,,5.0,6.2,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-31,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.4,33.0,22.0,27.7,,,74.0,,5.0,7.4,9.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.6,22.0,27.9,,,69.0,,3.0,4.9,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,16.2,33.8,22.4,27.1,,,72.0,,6.0,6.2,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,21.0,27.9,,,63.0,,7.0,7.4,9.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,7.0,35.0,22.0,28.7,,,69.0,,7.0,6.2,270.0,742.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.0,21.0,27.5,,,78.0,,6.0,3.7,0.0,742.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.0,27.9,,,72.0,,4.0,8.6,270.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,22.0,28.1,,,68.0,,4.0,11.1,270.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.0,28.3,,,70.0,,2.0,6.2,0.0,739.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,28.7,,,73.0,,4.0,4.9,0.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-11-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.6,22.0,28.5,,,70.0,,7.0,2.5,0.0,741.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
