FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,19.8,27.7,,,59.0,,2.0,9.9,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.4,27.5,,,62.0,,5.0,6.2,225.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.2,20.8,27.3,,,63.0,,2.0,6.2,0.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,20.2,27.2,,,64.0,,1.0,8.6,270.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.6,20.6,27.4,,,63.0,,2.0,6.2,270.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,20.8,27.3,,,60.0,,2.0,9.9,225.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.8,20.2,27.3,,,65.0,,3.0,9.9,270.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,20.8,27.5,,,63.0,,0.0,3.7,0.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.6,20.0,28.1,,,58.0,,0.0,7.4,270.0,739.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.2,19.6,27.3,,,61.0,,0.0,9.9,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,21.0,28.1,,,63.0,,2.0,12.3,270.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.2,21.4,28.1,,,35.0,,3.0,5.8,270.0,741.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-01-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,21.8,28.5,,,62.0,,2.0,9.9,270.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
