FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.6,36.2,22.8,30.0,,,55.0,,4.0,7.4,270.0,738.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,35.6,35.2,24.0,27.9,,,73.0,,6.0,7.4,270.0,738.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.0,35.0,22.0,28.1,,,69.0,,5.0,0.0,0.0,739.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.8,33.8,23.0,27.7,,,75.0,,6.0,2.5,0.0,738.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.4,35.0,21.8,28.1,,,70.0,,5.0,3.7,0.0,738.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.4,23.0,27.8,,,70.0,,8.0,3.7,0.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,28.8,,,66.0,,5.0,2.5,0.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.0,34.0,24.0,28.0,,,73.0,,5.0,3.7,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,22.0,27.7,,,74.0,,4.0,7.4,9.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,6.0,34.0,22.4,28.6,,,71.0,,5.0,9.9,270.0,739.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
