FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.6,23.0,29.7,,,66.0,,7.0,7.4,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.4,22.8,29.4,,,64.0,,3.0,11.1,270.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,13.2,34.4,22.0,27.5,,,75.0,,6.0,9.9,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.8,28.8,,,68.0,,4.0,0.0,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.6,35.4,23.0,28.2,,,67.0,,6.0,9.9,9.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,27.6,32.4,22.8,26.7,,,77.0,,7.0,8.7,0.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,9.2,34.0,22.0,27.2,,,75.0,,6.0,4.9,0.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,86.7,34.0,22.2,26.5,,,80.0,,5.0,4.9,90.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.3,32.4,22.4,27.4,,,79.0,,8.0,4.9,315.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,14.7,34.0,22.0,26.8,,,74.0,,8.0,6.2,9.0,741.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-07-31,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,26.2,34.8,21.8,26.9,,,78.0,,4.0,7.4,9.0,741.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.4,22.2,29.6,,,62.0,,3.0,8.6,270.0,741.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,11.2,33.6,23.6,27.7,,,77.0,,5.0,11.1,9.0,743.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-08-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,20.8,29.0,,,63.0,,3.0,9.9,315.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
