FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.0,23.0,28.0,,,77.0,,8.0,12.3,90.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,18.0,34.0,22.0,28.4,,,75.0,,8.0,8.6,270.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.4,33.0,22.0,28.1,,,74.0,,7.0,8.6,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.4,32.0,22.0,26.3,,,81.0,,8.0,7.4,90.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,64.4,32.4,22.0,26.3,,,81.0,,5.0,12.3,45.0,738.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,58.0,33.0,21.0,26.9,,,80.0,,7.0,7.4,135.0,739.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,35.4,31.0,23.0,25.5,,,85.0,,8.0,11.1,45.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.6,32.2,21.4,27.3,,,76.0,,7.0,7.4,270.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.2,32.0,21.4,26.1,,,77.0,,6.0,6.2,9.0,739.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,10.6,31.6,21.8,26.0,,,82.0,,7.0,7.4,9.0,739.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,30.0,21.0,25.3,,,84.0,,7.0,4.9,0.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
