FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.2,33.4,22.0,27.7,,,73.0,,6.0,9.9,360.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.2,34.4,22.4,28.5,,,73.0,,5.0,6.2,9.0,741.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,48.7,33.4,21.4,26.9,,,80.0,,6.0,9.9,90.0,741.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.4,33.0,22.0,26.7,,,81.0,,7.0,5.0,9.0,741.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.0,33.0,23.0,26.6,,,83.0,,8.0,7.4,9.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.0,32.0,23.0,27.3,,,77.0,,8.0,13.6,90.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.4,32.0,23.0,27.7,,,77.0,,8.0,3.7,0.0,741.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.4,33.0,22.0,27.5,,,78.0,,8.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,35.4,34.0,23.0,27.5,,,74.0,,8.0,3.7,0.0,740.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-13,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,33.4,22.0,28.6,,,74.0,,8.0,12.3,270.0,739.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-14,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,46.6,31.0,24.0,26.5,,,85.0,,8.0,7.4,9.0,739.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-15,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,73.7,32.0,22.0,25.8,,,81.0,,8.0,9.9,45.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-16,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,9.5,33.0,22.0,27.5,,,75.0,,6.0,3.7,0.0,740.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-17,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.6,33.2,22.0,27.0,,,78.0,,8.0,3.7,0.0,739.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-18,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,48.6,32.0,22.0,26.2,,,80.0,,7.0,6.2,9.0,739.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.0,22.8,27.2,,,76.0,,7.0,11.1,135.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-20,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,30.0,23.4,26.2,,,80.0,,7.0,11.1,90.0,741.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,30.6,22.8,25.7,,,82.0,,8.0,9.9,45.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,43.1,33.4,23.0,26.4,,,79.0,,6.0,4.9,0.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,54.3,33.6,22.2,26.3,,,82.0,,7.0,6.2,9.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,21.8,28.6,,,73.0,,2.0,6.2,270.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.4,23.4,29.4,,,72.0,,3.0,6.2,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,16.8,35.4,22.8,27.7,,,76.0,,6.0,6.2,9.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,25.2,31.6,23.0,26.5,,,82.0,,7.0,6.2,9.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.3,34.6,21.8,27.2,,,77.0,,5.0,3.7,0.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,26.7,,,80.0,,6.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,66.7,32.4,22.0,26.3,,,80.0,,6.0,7.4,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,112.8,33.0,21.8,26.3,,,81.0,,6.0,11.1,45.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.6,33.0,22.0,26.7,,,78.0,,8.0,6.2,9.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,18.8,33.2,22.8,26.7,,,80.0,,6.0,7.4,9.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,,,21.8,22.8,,,84.0,,6.0,11.1,50.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
