FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-19,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.4,23.0,27.8,,,70.0,,8.0,3.7,0.0,740.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-21,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,28.8,,,66.0,,5.0,2.5,0.0,740.7,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-22,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,8.0,34.0,24.0,28.0,,,73.0,,5.0,3.7,0.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-23,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.4,22.0,27.7,,,74.0,,4.0,7.4,9.0,739.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-24,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,6.0,34.0,22.4,28.6,,,71.0,,5.0,9.9,270.0,739.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-25,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,34.0,22.0,28.7,,,75.0,,4.0,11.1,270.0,738.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-26,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.6,29.7,,,72.0,,2.0,9.9,270.0,738.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-27,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,23.0,30.5,,,62.0,,2.0,3.7,0.0,738.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,7.0,35.8,23.8,29.7,,,63.0,,2.0,3.7,0.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.3,35.4,22.8,29.2,,,65.0,,4.0,6.2,270.0,738.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-04-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,20.9,36.0,23.0,27.9,,,68.0,,4.0,3.7,0.0,737.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-05-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.8,23.0,30.1,,,64.0,,4.0,7.4,270.0,737.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-05-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.2,22.8,30.5,,,54.0,,2.0,8.6,270.0,738.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-05-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.4,23.8,29.2,,,65.0,,6.0,4.9,0.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-05-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,23.4,30.3,,,63.0,,3.0,4.9,270.0,739.0,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-05-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,36.0,23.8,30.5,,,59.0,,3.0,7.4,270.0,738.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2026-05-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.1,35.4,24.8,29.7,,,73.0,,6.0,6.2,9.0,739.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
