FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-20,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,17.4,23.1,,,,,1.0,2.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,13.8,22.5,,,,,2.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,17.0,23.1,,,,,2.0,2.7,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,16.0,23.0,,,,,2.0,4.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-24,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,15.8,22.9,,,,,1.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,17.6,23.0,,,,,4.0,1.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,17.0,23.5,,,,,2.0,3.0,135.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,18.8,23.2,,,,,2.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,17.8,22.2,,,,,4.0,6.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-29,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,14.6,21.8,,,,,2.0,3.0,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
