FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-06,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.6,13.2,20.3,,,,,0.0,1.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-07,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.6,13.8,21.9,,,,,3.0,4.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-08,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.2,13.6,22.8,,,,,1.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-09,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,15.2,22.2,,,,,5.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-10,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,15.2,22.6,,,,,5.0,4.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-11,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,26.0,16.4,21.6,,,,,5.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-12,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.6,16.0,18.9,,,,,1.0,5.5,250.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-13,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,15.2,21.7,,,,,5.0,5.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-14,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.6,13.0,18.3,,,,,3.0,1.5,250.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-15,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,14.0,21.2,,,,,2.0,4.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-16,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.4,13.8,21.1,,,,,0.0,2.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-17,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,12.8,18.4,,,,,2.0,2.5,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-18,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,14.2,21.7,,,,,3.0,4.0,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-19,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,15.4,22.0,,,,,3.0,5.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-20,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,16.0,21.9,,,,,1.0,4.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,13.0,21.6,,,,,3.0,3.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,15.6,23.3,,,,,1.0,3.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.0,18.6,24.5,,,,,5.0,2.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-24,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,15.4,22.4,,,,,2.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,16.2,21.9,,,,,4.0,2.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,16.0,23.0,,,,,4.0,3.0,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,18.6,23.5,,,,,5.0,6.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,,15.6,16.0,,,,,5.0,5.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-29,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,12.4,21.3,,,,,1.0,4.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-30,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,12.0,21.2,,,,,3.0,1.7,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-01-31,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,13.2,21.1,,,,,0.0,3.7,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-01,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,24.4,11.0,18.1,,,,,2.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,24.8,11.0,17.9,,,,,0.0,5.0,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,24.6,13.2,19.9,,,,,1.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.0,9.4,19.1,,,,,0.0,4.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-05,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,26.6,14.0,20.1,,,,,1.0,5.7,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
