FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-30,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,19.4,23.5,,,,,6.0,4.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-01,Quezada,INS221701CV,INSDMCL2217001CONV,0.7,30.0,18.6,25.3,,,,,4.0,4.3,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.0,18.6,24.1,,,,,7.0,2.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,19.8,24.5,,,,,4.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,17.6,23.7,,,,,6.0,3.7,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-05,Quezada,INS221701CV,INSDMCL2217001CONV,8.5,29.0,17.0,23.5,,,,,7.0,1.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-06,Quezada,INS221701CV,INSDMCL2217001CONV,25.5,29.6,17.6,23.3,,,,,7.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-07,Quezada,INS221701CV,INSDMCL2217001CONV,22.4,28.0,17.0,22.6,,,,,6.0,1.7,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-08,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,17.6,23.2,,,,,7.0,1.7,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-09,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,19.0,24.2,,,,,4.0,3.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-10,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,18.8,25.1,,,,,5.0,2.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-11,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.0,19.2,25.2,,,,,7.0,3.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-12,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,18.6,23.5,,,,,5.0,3.3,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-13,Quezada,INS221701CV,INSDMCL2217001CONV,8.6,30.0,18.0,24.2,,,,,6.0,3.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
