FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-10,Quezada,INS221701CV,INSDMCL2217001CONV,41.0,26.8,17.2,22.4,,,,,7.0,1.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-11,Quezada,INS221701CV,INSDMCL2217001CONV,12.9,25.2,18.4,20.1,,,,,7.0,0.3,90.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-12,Quezada,INS221701CV,INSDMCL2217001CONV,0.3,27.4,18.2,21.9,,,,,8.0,1.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-13,Quezada,INS221701CV,INSDMCL2217001CONV,76.6,27.0,16.6,21.4,,,,,6.0,1.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-14,Quezada,INS221701CV,INSDMCL2217001CONV,2.9,26.8,18.0,21.5,,,,,7.0,2.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-15,Quezada,INS221701CV,INSDMCL2217001CONV,0.2,27.2,17.2,21.8,,,,,7.0,1.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-16,Quezada,INS221701CV,INSDMCL2217001CONV,6.6,27.0,17.0,21.8,,,,,7.0,3.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-17,Quezada,INS221701CV,INSDMCL2217001CONV,0.3,28.4,18.8,22.3,,,,,7.0,3.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-18,Quezada,INS221701CV,INSDMCL2217001CONV,11.6,26.2,19.0,21.9,,,,,8.0,1.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-19,Quezada,INS221701CV,INSDMCL2217001CONV,0.8,26.0,19.0,22.4,,,,,8.0,1.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-20,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,19.0,22.6,,,,,6.0,4.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,18.0,23.2,,,,,5.0,3.0,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,17.4,22.8,,,,,4.0,1.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,17.0,22.8,,,,,4.0,3.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-24,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,17.8,22.7,,,,,4.0,2.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,16.2,22.4,,,,,4.0,2.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,16.6,22.8,,,,,6.0,1.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,16.0,22.4,,,,,4.0,2.0,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,16.0,22.3,,,,,5.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-29,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,17.2,22.9,,,,,5.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-30,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,17.6,22.1,,,,,4.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-10-31,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,15.4,21.7,,,,,3.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-01,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,14.4,21.6,,,,,3.0,1.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,14.8,22.3,,,,,4.0,1.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.0,16.6,21.0,,,,,7.0,4.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,18.2,22.1,,,,,7.0,4.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-05,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,16.6,22.5,,,,,4.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
