FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.2,19.8,25.3,,,,,5.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.8,29.6,18.4,25.5,,,,,3.0,2.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.6,31.6,17.2,25.4,,,,,3.0,2.3,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-24,Quezada,INS221701CV,INSDMCL2217001CONV,1.3,31.4,18.6,25.2,,,,,4.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.2,18.8,24.5,,,,,6.0,2.7,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-26,Quezada,INS221701CV,INSDMCL2217001CONV,16.7,30.0,18.4,23.1,,,,,5.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,18.6,25.0,,,,,6.0,3.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,20.0,25.7,,,,,4.0,2.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-29,Quezada,INS221701CV,INSDMCL2217001CONV,3.9,27.8,20.2,23.9,,,,,7.0,2.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-30,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.6,18.2,23.9,,,,,7.0,4.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-07-31,Quezada,INS221701CV,INSDMCL2217001CONV,21.0,30.8,18.8,23.7,,,,,6.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-01,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,19.0,25.3,,,,,3.0,4.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,19.2,24.9,,,,,3.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,18.8,25.7,,,,,4.0,5.0,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-04,Quezada,INS221701CV,INSDMCL2217001CONV,7.6,31.0,19.6,24.5,,,,,6.0,5.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-05,Quezada,INS221701CV,INSDMCL2217001CONV,20.4,26.6,18.6,21.7,,,,,7.0,1.3,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-06,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,17.8,23.7,,,,,7.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
