FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,17.6,22.9,,,,,6.0,4.7,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-18,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,34.2,16.6,24.4,,,,,5.0,3.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-19,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,18.2,24.1,,,,,3.0,3.3,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-20,Quezada,INS221701CV,INSDMCL2217001CONV,74.4,30.4,17.8,23.7,,,,,7.0,2.3,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,17.8,22.4,,,,,5.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-22,Quezada,INS221701CV,INSDMCL2217001CONV,9.9,29.0,17.4,22.9,,,,,6.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-23,Quezada,INS221701CV,INSDMCL2217001CONV,4.3,30.4,18.2,23.8,,,,,6.0,2.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-24,Quezada,INS221701CV,INSDMCL2217001CONV,21.6,29.6,17.6,23.3,,,,,6.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,18.0,24.2,,,,,6.0,2.3,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.0,19.6,25.7,,,,,5.0,3.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.4,21.0,25.9,,,,,5.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-28,Quezada,INS221701CV,INSDMCL2217001CONV,18.4,29.4,19.0,24.7,,,,,5.0,3.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-29,Quezada,INS221701CV,INSDMCL2217001CONV,9.5,28.2,17.8,23.0,,,,,6.0,3.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-30,Quezada,INS221701CV,INSDMCL2217001CONV,2.4,26.8,18.2,21.7,,,,,7.0,0.7,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-08-31,Quezada,INS221701CV,INSDMCL2217001CONV,27.9,29.4,18.2,23.5,,,,,6.0,3.7,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-01,Quezada,INS221701CV,INSDMCL2217001CONV,6.4,29.8,17.4,23.7,,,,,6.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
