FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-16,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,15.2,23.4,,,,,1.0,3.3,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-17,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,15.0,22.1,,,,,1.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-18,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,15.2,22.3,,,,,4.0,3.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-19,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,15.4,22.7,,,,,4.0,1.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-20,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,15.0,22.3,,,,,3.0,1.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,16.2,22.8,,,,,5.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.8,17.0,24.7,,,,,3.0,4.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,26.6,19.0,22.7,,,,,4.0,6.0,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-24,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,24.6,14.8,20.3,,,,,1.0,4.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,13.4,21.8,,,,,1.0,3.3,135.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,14.4,22.8,,,,,0.0,3.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.6,15.6,23.2,,,,,1.0,4.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-02-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.0,15.0,23.7,,,,,2.0,2.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-01,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.6,16.6,24.6,,,,,3.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,16.2,24.2,,,,,2.0,3.3,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,18.0,24.5,,,,,2.0,4.3,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.2,18.0,24.7,,,,,3.0,4.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-05,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,17.8,23.2,,,,,5.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-06,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.7,17.6,23.9,,,,,5.0,3.7,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-07,Quezada,INS221701CV,INSDMCL2217001CONV,0.8,30.8,17.6,23.7,,,,,4.0,3.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-08,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,18.0,23.0,,,,,7.0,2.7,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-09,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.4,18.2,24.7,,,,,1.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-10,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.6,17.6,24.5,,,,,3.0,4.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-11,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,31.4,17.2,24.1,,,,,6.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-12,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,17.8,23.3,,,,,4.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-13,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.4,17.4,23.9,,,,,5.0,2.7,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-14,Quezada,INS221701CV,INSDMCL2217001CONV,2.7,29.2,17.2,21.9,,,,,5.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-15,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,17.6,22.5,,,,,5.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-16,Quezada,INS221701CV,INSDMCL2217001CONV,,,16.8,17.6,,,,,2.0,0.0,20.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
