FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-16,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,16.8,22.3,,,,,4.0,3.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-17,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,16.4,22.3,,,,,7.0,3.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-18,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,16.6,23.5,,,,,4.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-19,Quezada,INS221701CV,INSDMCL2217001CONV,3.0,27.8,15.6,21.9,,,,,7.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-20,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.4,14.6,21.7,,,,,7.0,3.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.6,14.2,22.1,,,,,4.0,3.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,13.8,22.1,,,,,3.0,2.0,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,15.2,22.3,,,,,3.0,2.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-24,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,14.4,23.1,,,,,2.0,4.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,14.6,23.7,,,,,3.0,4.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,18.4,23.3,,,,,5.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,17.4,23.6,,,,,4.0,3.3,180.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,17.8,24.1,,,,,5.0,4.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-29,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,17.0,24.3,,,,,2.0,3.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-30,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.0,17.6,24.5,,,,,3.0,4.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-03-31,Quezada,INS221701CV,INSDMCL2217001CONV,1.8,28.6,18.2,22.9,,,,,7.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-04-01,Quezada,INS221701CV,INSDMCL2217001CONV,2.0,28.4,17.2,22.9,,,,,7.0,1.7,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-04-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.8,17.8,23.3,,,,,6.0,3.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-04-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.6,29.0,16.8,22.7,,,,,6.0,2.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-04-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,17.6,23.5,,,,,6.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-04-05,Quezada,INS221701CV,INSDMCL2217001CONV,4.5,30.6,18.6,24.7,,,,,7.0,3.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2026-04-06,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,30.2,17.4,24.1,,,,,5.0,4.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
