FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,14.4,21.6,,,,,3.0,1.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,14.8,22.3,,,,,4.0,1.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.0,16.6,21.0,,,,,7.0,4.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,18.2,22.1,,,,,7.0,4.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-05,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,16.6,22.5,,,,,4.0,3.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-06,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,16.0,22.1,,,,,4.0,2.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-07,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,16.4,23.4,,,,,4.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-08,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,17.2,22.1,,,,,4.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-09,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,15.6,23.5,,,,,4.0,2.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-10,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,18.8,22.7,,,,,6.0,4.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-11,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,26.0,18.6,21.8,,,,,6.0,7.3,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-12,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,25.2,14.6,19.8,,,,,7.0,4.0,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-13,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,15.6,22.5,,,,,7.0,3.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-14,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.6,15.4,22.5,,,,,7.0,3.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-15,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,15.6,22.4,,,,,3.0,2.7,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-16,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.2,15.8,21.5,,,,,6.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-17,Quezada,INS221701CV,INSDMCL2217001CONV,49.4,28.6,17.4,22.7,,,,,6.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-18,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,19.4,23.1,,,,,6.0,3.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-19,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,17.6,23.1,,,,,5.0,3.0,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-20,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,17.4,23.1,,,,,1.0,2.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-21,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,13.8,22.5,,,,,2.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-22,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,17.0,23.1,,,,,2.0,2.7,9.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-23,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.8,16.0,23.0,,,,,2.0,4.7,225.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-24,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,15.8,22.9,,,,,1.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-25,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.6,17.6,23.0,,,,,4.0,1.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-26,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.0,17.0,23.5,,,,,2.0,3.0,135.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-27,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.2,18.8,23.2,,,,,2.0,4.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-28,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,27.8,17.8,22.2,,,,,4.0,6.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-29,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,14.6,21.8,,,,,2.0,3.0,315.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-11-30,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.0,15.6,22.3,,,,,4.0,3.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-12-01,Quezada,INS221701CV,INSDMCL2217001CONV,,,16.0,17.2,,,,,0.0,0.0,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
