FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.2,19.0,,,82.0,,5.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,16.0,19.3,,,82.0,,7.0,8.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.0,8.2,17.3,,,88.0,,6.0,2.3,315.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,35.2,24.2,11.2,18.2,,,84.0,,5.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.8,21.2,13.4,17.5,,,85.0,,8.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,81.7,22.6,12.8,17.1,,,89.0,,8.0,5.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,19.2,25.4,13.2,18.9,,,88.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,57.1,23.0,13.2,18.1,,,91.0,,6.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,5.2,24.0,15.6,18.9,,,86.0,,7.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,8.2,22.4,14.6,18.0,,,90.0,,7.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,16.2,25.2,12.6,19.3,,,80.0,,7.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,58.6,26.2,14.6,20.2,,,81.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
