FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,5.8,23.2,13.2,18.5,,,89.0,,6.0,3.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,38.6,25.2,14.0,18.5,,,85.0,,7.0,5.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,14.6,18.8,,,86.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,6.0,26.4,11.6,18.9,,,77.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.7,23.6,12.4,15.7,,,91.0,,8.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,11.6,18.0,,,82.0,,7.0,10.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.4,23.2,14.2,18.7,,,86.0,,6.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,40.2,24.2,11.4,17.9,,,83.0,,7.0,5.0,315.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,46.4,23.4,15.4,19.5,,,83.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,23.8,25.4,15.0,18.6,,,86.0,,6.0,7.0,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.0,14.6,19.5,,,79.0,,5.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-06-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.6,24.2,13.8,18.5,,,90.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
