FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.4,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-31,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,11.2,19.6,,,82.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,15.4,20.1,,,83.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,11.4,18.1,,,83.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,10.4,27.4,12.6,19.1,,,85.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,5.2,25.2,12.6,18.0,,,89.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.0,24.2,11.2,18.9,,,80.0,,4.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,12.4,19.7,,,75.0,,6.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,12.2,18.1,,,89.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,133.4,26.2,13.2,19.5,,,90.0,,5.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.8,22.2,12.6,17.4,,,86.0,,6.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,35.6,25.2,13.2,18.8,,,79.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.2,19.0,,,82.0,,5.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,16.0,19.3,,,82.0,,7.0,8.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.0,8.2,17.3,,,88.0,,6.0,2.3,315.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,35.2,24.2,11.2,18.2,,,84.0,,5.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.8,21.2,13.4,17.5,,,85.0,,8.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,81.7,22.6,12.8,17.1,,,89.0,,8.0,5.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,19.2,25.4,13.2,18.9,,,88.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,57.1,23.0,13.2,18.1,,,91.0,,6.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,5.2,24.0,15.6,18.9,,,86.0,,7.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,8.2,22.4,14.6,18.0,,,90.0,,7.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,16.2,25.2,12.6,19.3,,,80.0,,7.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,58.6,26.2,14.6,20.2,,,81.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,19.2,25.6,13.6,18.3,,,90.0,,6.0,5.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,15.0,19.3,,,84.0,,7.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,10.2,18.9,,,78.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.0,14.4,20.1,,,86.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,25.4,23.2,13.2,18.2,,,80.0,,7.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.4,19.2,,,80.0,,5.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,12.0,14.6,,,100.0,,4.0,1.0,240.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
