FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,13.4,18.8,,,86.0,,6.0,21.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,10.2,18.1,,,85.0,,5.0,7.0,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.2,19.1,,,86.0,,6.0,5.0,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,12.6,18.8,,,84.0,,5.0,2.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.0,13.2,19.3,,,82.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,13.0,19.3,,,81.0,,5.0,17.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,12.4,19.3,,,77.0,,5.0,17.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,9.2,17.6,,,79.0,,4.0,10.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.6,8.6,18.3,,,76.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.0,13.6,19.2,,,82.0,,5.0,25.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,9.2,17.7,,,88.0,,4.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.2,18.7,,,82.0,,6.0,11.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,10.8,19.2,,,78.0,,5.0,5.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.4,13.2,19.7,,,80.0,,5.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,13.0,20.3,,,72.0,,4.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-07-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.4,12.2,19.6,,,79.0,,3.0,21.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
