FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.6,25.0,10.0,18.7,,,82.0,,4.0,3.7,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.6,25.0,10.0,18.7,,,82.0,,4.0,3.7,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,14.6,22.4,11.2,17.2,,,86.0,,7.0,8.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,14.6,22.4,11.2,17.2,,,86.0,,7.0,8.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,12.6,18.4,,,88.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,12.6,18.4,,,88.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,13.4,18.7,,,76.0,,5.0,5.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,13.4,18.7,,,76.0,,5.0,5.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.0,10.2,18.4,,,81.0,,5.0,1.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.0,10.2,18.4,,,81.0,,5.0,1.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,9.2,18.7,,,79.0,,4.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,9.2,18.7,,,79.0,,4.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.4,19.5,,,78.0,,6.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.4,19.5,,,78.0,,6.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,14.2,20.7,,,78.0,,5.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,14.2,20.7,,,78.0,,5.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,10.2,18.9,,,83.0,,4.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,10.2,18.9,,,83.0,,4.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,11.6,18.9,,,86.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,11.6,18.9,,,86.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,9.2,18.4,,,81.0,,4.0,5.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,9.2,18.4,,,81.0,,4.0,5.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,10.4,19.2,,,78.0,,6.0,3.7,315.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,10.4,19.2,,,78.0,,6.0,3.7,315.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.2,19.1,,,86.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.2,19.1,,,86.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.2,18.7,,,78.0,,6.0,5.0,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.2,18.7,,,78.0,,6.0,5.0,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,8.6,18.5,,,76.0,,5.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,8.6,18.5,,,76.0,,5.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.8,18.6,,,80.0,,4.0,2.3,135.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.8,18.6,,,80.0,,4.0,2.3,135.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,9.2,18.5,,,82.0,,5.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,9.2,18.5,,,82.0,,5.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,9.6,27.0,14.6,20.3,,,80.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,9.6,27.0,14.6,20.3,,,80.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,11.0,18.3,,,86.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,11.0,18.3,,,86.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.2,19.9,,,78.0,,5.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.2,19.9,,,78.0,,5.0,5.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.4,13.2,20.9,,,79.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.4,13.2,20.9,,,79.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,13.4,23.2,12.4,17.7,,,92.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,13.4,23.2,12.4,17.7,,,92.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,6.2,27.4,13.4,19.9,,,78.0,,5.0,11.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,6.2,27.4,13.4,19.9,,,78.0,,5.0,11.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.5,23.6,15.2,18.9,,,89.0,,7.0,8.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.5,23.6,15.2,18.9,,,89.0,,7.0,8.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,25.2,12.6,19.1,,,80.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,25.2,12.6,19.1,,,80.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.4,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.4,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-31,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,11.2,19.6,,,82.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-08-31,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,11.2,19.6,,,82.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,15.4,20.1,,,83.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,15.4,20.1,,,83.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,11.4,18.1,,,83.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,11.4,18.1,,,83.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,10.4,27.4,12.6,19.1,,,85.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,10.4,27.4,12.6,19.1,,,85.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,12.6,15.4,,,100.0,,8.0,1.0,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,12.6,15.4,,,100.0,,8.0,1.0,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
