FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,19.2,25.6,13.6,18.3,,,90.0,,6.0,5.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,15.0,19.3,,,84.0,,7.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,10.2,18.9,,,78.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.0,14.4,20.1,,,86.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,25.4,23.2,13.2,18.2,,,80.0,,7.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.4,19.2,,,80.0,,5.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,12.0,19.3,,,78.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.4,11.4,18.7,,,82.0,,4.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,13.2,25.0,12.6,18.7,,,88.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.8,25.2,15.4,20.1,,,79.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,13.4,18.9,,,79.0,,6.0,3.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,10.0,24.6,12.0,19.3,,,80.0,,4.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,12.0,19.1,,,81.0,,5.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,20.6,24.4,15.6,18.6,,,87.0,,7.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,6.4,22.0,15.4,17.7,,,92.0,,7.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,14.4,18.9,,,88.0,,7.0,3.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.4,19.3,,,85.0,,6.0,3.7,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,10.6,24.2,12.2,18.5,,,86.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.0,25.2,12.6,19.0,,,85.0,,7.0,5.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,15.5,21.2,12.4,17.0,,,96.0,,8.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,13.2,19.2,,,82.0,,5.0,3.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.4,23.2,11.2,17.2,,,85.0,,7.0,8.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,12.2,17.8,,,83.0,,4.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,11.8,19.3,,,78.0,,5.0,3.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.2,19.3,,,76.0,,3.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.5,24.6,11.6,18.5,,,85.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,11.5,24.6,12.4,19.0,,,89.0,,7.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,13.4,19.6,,,82.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,12.0,18.3,,,84.0,,5.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.7,21.2,11.2,16.2,,,94.0,,7.0,5.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-10-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,13.4,16.2,,,100.0,,4.0,1.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
