FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,11.2,18.4,,,89.0,,7.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,10.4,18.5,,,85.0,,6.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.6,9.2,16.7,,,88.0,,7.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,11.2,17.9,,,88.0,,7.0,1.0,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,10.2,17.5,,,91.0,,7.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.6,12.4,18.3,,,91.0,,7.0,3.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,12.6,18.7,,,88.0,,5.0,2.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,4.2,22.4,11.2,16.6,,,92.0,,7.0,5.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,13.2,18.2,,,80.0,,7.0,2.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,7.4,15.0,,,85.0,,6.0,2.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,9.2,17.3,,,82.0,,5.0,5.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.2,9.0,16.7,,,83.0,,6.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.2,18.4,,,81.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,10.0,17.5,,,76.0,,4.0,2.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.4,8.2,17.6,,,79.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,10.6,17.9,,,88.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,12.6,17.7,,,82.0,,6.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,9.6,17.9,,,86.0,,6.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-11-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,10.4,19.1,,,82.0,,5.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.6,8.2,14.8,,,92.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,10.6,18.4,,,86.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.2,7.2,14.3,,,89.0,,8.0,1.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,13.2,19.5,,,80.0,,5.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
