FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,21.2,2.4,13.9,,,95.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,16.2,8.2,11.2,,,87.0,,8.0,8.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,18.6,3.4,11.1,,,85.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,17.4,8.0,12.3,,,84.0,,7.0,17.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.4,6.2,13.3,,,94.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.2,5.4,12.3,,,79.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,18.2,2.4,11.9,,,90.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.6,0.2,11.3,,,81.0,,5.0,7.0,135.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.6,7.6,13.5,,,83.0,,6.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,2.4,15.1,,,67.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.8,22.6,3.2,14.7,,,90.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,11.4,13.0,,,100.0,,8.0,1.0,20.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
