FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,8.4,15.9,,,80.0,,6.0,2.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.2,10.4,15.5,,,88.0,,8.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,18.6,2.4,11.3,,,84.0,,6.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,2.6,13.4,,,81.0,,5.0,7.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.0,7.2,15.7,,,77.0,,7.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.0,6.0,15.3,,,78.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,3.4,14.8,,,79.0,,6.0,7.0,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.5,21.6,11.4,15.7,,,84.0,,7.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.5,21.0,11.6,15.5,,,91.0,,8.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.5,18.0,12.4,14.4,,,97.0,,8.0,5.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.0,8.2,15.7,,,85.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.6,11.2,16.8,,,81.0,,7.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-31,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,5.4,16.4,,,83.0,,7.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,6.7,22.4,11.6,17.1,,,80.0,,7.0,5.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
