FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.6,13.2,15.7,,,93.0,,7.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.8,23.6,11.4,17.9,,,83.0,,7.0,3.7,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.4,10.4,14.4,,,96.0,,7.0,2.3,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,9.6,17.4,,,84.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,6.4,16.7,,,81.0,,5.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,2.6,14.3,,,85.0,,5.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.4,8.2,13.6,,,95.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-12-31,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.2,7.6,15.7,,,86.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-01-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,8.4,17.1,,,81.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-01-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,9.2,17.0,,,85.0,,7.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-01-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,10.2,18.9,,,81.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-01-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,24.2,7.2,16.9,,,88.0,,7.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
