FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,21.2,2.4,13.9,,,95.0,,7.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,16.2,8.2,11.2,,,87.0,,8.0,8.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,18.6,3.4,11.1,,,85.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,17.4,8.0,12.3,,,84.0,,7.0,17.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.4,6.2,13.3,,,94.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.2,5.4,12.3,,,79.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,18.2,2.4,11.9,,,90.0,,6.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,19.6,0.2,11.3,,,81.0,,5.0,7.0,135.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.6,7.6,13.5,,,83.0,,6.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,2.4,15.1,,,67.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,2.8,22.6,3.2,14.7,,,90.0,,7.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,21.2,11.4,16.0,,,88.0,,7.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,5.2,15.6,,,83.0,,5.0,3.7,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,28.2,6.4,18.4,,,67.0,,5.0,1.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.6,5.6,15.7,,,75.0,,6.0,5.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.0,5.4,14.5,,,77.0,,7.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,4.2,16.1,,,87.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,2.4,15.9,,,77.0,,6.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.0,2.2,15.7,,,70.0,,3.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,28.4,5.2,16.9,,,77.0,,3.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.4,24.6,8.0,17.3,,,79.0,,5.0,2.3,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,9.0,17.0,,,92.0,,6.0,5.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
