FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,13.1,21.2,8.2,14.3,,,94.0,,8.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,11.2,18.7,,,87.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.2,18.2,,,81.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.4,11.6,18.7,,,71.0,,4.0,7.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,12.2,19.1,,,83.0,,5.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.6,6.4,14.9,,,89.0,,6.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,8.6,16.5,,,89.0,,6.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,6.4,16.9,,,83.0,,6.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,11.2,18.5,,,80.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.4,6.2,16.3,,,77.0,,5.0,7.0,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,7.2,18.6,,,73.0,,5.0,2.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,6.4,17.9,,,80.0,,5.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.5,22.4,13.4,17.0,,,86.0,,7.0,3.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,8.4,17.5,,,85.0,,5.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,7.2,17.5,,,81.0,,6.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,5.6,21.2,10.6,16.1,,,87.0,,6.0,3.7,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.4,10.4,19.7,,,81.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-25,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,29.2,10.2,20.7,,,71.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,5.4,17.3,,,78.0,,5.0,2.3,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,30.6,10.6,21.8,,,58.0,,4.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,28.2,9.4,19.9,,,72.0,,3.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-29,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,8.2,17.3,,,75.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-04-30,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,10.2,19.7,,,71.0,,3.0,1.0,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,11.2,19.5,,,82.0,,3.0,2.3,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,8.2,28.2,8.2,18.6,,,71.0,,4.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,30.4,13.2,21.4,,,80.0,,5.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,11.6,19.9,,,80.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,29.2,11.2,20.7,,,70.0,,3.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,29.2,12.2,22.0,,,66.0,,5.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-05-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,10.4,14.0,,,100.0,,6.0,1.0,20.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
