FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,5.2,15.6,,,83.0,,5.0,3.7,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,28.2,6.4,18.4,,,67.0,,5.0,1.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.6,5.6,15.7,,,75.0,,6.0,5.7,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.0,5.4,14.5,,,77.0,,7.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.6,4.2,16.1,,,87.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,2.4,15.9,,,77.0,,6.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.0,2.2,15.7,,,70.0,,3.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,28.4,5.2,16.9,,,77.0,,3.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,3.4,24.6,8.0,17.3,,,79.0,,5.0,2.3,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,9.0,17.0,,,92.0,,6.0,5.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,3.4,4.0,,,100.0,,8.0,15.0,200.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,3.2,15.8,,,86.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,6.4,16.3,,,83.0,,5.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,4.2,15.7,,,86.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,10.2,16.1,,,85.0,,7.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,11.4,16.9,,,76.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,8.4,17.8,,,77.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.6,11.2,17.6,,,87.0,,4.0,7.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.4,18.3,,,83.0,,5.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,12.4,19.2,,,83.0,,5.0,2.3,135.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.0,23.4,12.4,18.4,,,85.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,10.4,17.5,,,79.0,,7.0,8.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,10.6,19.0,,,74.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
