FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,9.0,17.0,,,92.0,,6.0,5.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-24,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,3.4,4.0,,,100.0,,8.0,15.0,200.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-26,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,,,,,,,,,,,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-27,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,3.2,15.8,,,86.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-02-28,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,6.4,16.3,,,83.0,,5.0,2.3,9.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-01,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,4.2,15.7,,,86.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-02,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,10.2,16.1,,,85.0,,7.0,7.0,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-03,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,11.4,16.9,,,76.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-04,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,8.4,17.8,,,77.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-05,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.6,11.2,17.6,,,87.0,,4.0,7.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
