FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,9.9,,,,,,,,5.0,13.0,315.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-09,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,28.1,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-09,Lo de Coy,INS010801AT,INSDMCL0108001CONV,7.5,,,,,,,,8.0,9.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-09,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,4.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-09,Santa Margarita,INS040801AT,INSDMCL0408001CONV,7.5,,,,,,,,6.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-09,Concepción,INS050101AT,INSDMCL0501002CONV,10.4,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.4,,,,3.7,,,,8.0,12.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-09,La Reforma,INS122101AT,INSDMCL1221001CONV,22.6,,,,,,,,8.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-09,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.4,,,,,,,,7.0,4.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-09,Chinique,INS140301CV,INSDMCL1403001CONV,3.1,,,,2.9,,,5.2,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
