FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,6.0,33.6,21.0,28.7,3.0,,72.0,7.1,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,23.0,28.0,3.3,,75.0,4.3,8.0,7.4,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,24.5,33.6,23.0,28.3,3.0,,74.0,7.1,6.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,37.2,33.4,23.0,29.3,3.4,,69.0,8.0,6.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,23.0,29.0,3.6,,73.0,8.3,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,48.4,34.4,22.0,27.3,3.8,,79.0,4.8,7.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,55.2,34.0,22.0,27.0,3.6,,82.0,4.2,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,7.2,30.0,22.0,25.5,3.4,,86.0,0.0,8.0,8.6,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,24.5,26.6,22.0,24.1,2.4,,91.0,0.0,8.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,21.0,28.5,1.8,,72.0,5.1,7.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,23.0,28.9,3.7,,73.0,2.4,6.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,22.0,28.3,3.0,,72.0,3.9,6.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,21.0,28.8,2.8,,73.0,0.5,5.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.8,22.0,27.7,2.4,,77.0,0.4,8.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.7,1.5,,70.0,6.3,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.3,3.3,,70.0,4.2,8.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,3.5,34.6,23.0,28.7,3.4,,74.0,4.6,7.0,4.9,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,31.6,23.0,26.7,3.1,,79.0,3.0,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,5.8,30.6,23.0,26.7,2.2,,84.0,0.9,8.0,8.6,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
